,title,job_link,days,price,average_bid,bid,payment_verified,description,job_tag
518,AWS Maps Event Creation Flow -- 6,/projects/nodejs/aws-maps-event-creation-flow,14 hours left,$502Avg Bid,True,144 bids,True,"The work centres on two key elements:

1. A map area driven by an AWS-hosted map service. It should load quickly, honour the exact styling and functionality shown in the mockups, especially the stylized polygon/route-buffer search.

2. Integrate your map component into an event creation flow with reactive forms that capture user input beside or beneath t...com/document/d/1S_YhskbhVoAkcEBewlzrrF9niEpLde2LoJi4zcoXu_g/edit?usp=sharing

Deliverables:
• Pixel-perfect Angular components matching the mockups
• Integrated AWS map component with visual search strategies
• see the Task Doc

We value cooperation, communication, and dedication above all else. We will expect you to show us this with detailed weekday updates!

Do this project well for more MEAN/Nest/Python/Flutter/...","['Angular', 'Node.js']"
519,AI Agents for Tech Stock Forecasting,/projects/ai-agents/agents-for-tech-stock-forecasting,14 hours left,$742Avg Bid,True,91 bids,True,"I need a cohesiv...ensemble models (gradient boosting, LSTM, transformer or any architecture you justify), and outputs price-direction probabilities plus confidence intervals.  
• A final evaluator agent runs rolling back-tests and live paper-trading to track hit-rate, Sharpe ratio and drawdown; the build is only accepted once these metrics exceed a high-accuracy threshold we’ll agree on together.

You’re free to usePython, PyTorch, TensorFlow, LangChain, or comparable frameworks as long as the pipeline is modular and can run on my AWS GPU instance. Clean, well-documented code, a reproducible environment file, and a short video demo will round out the delivery.

If you’ve built multi-agent systems or trading models before, let’s talk through your propos...","['AI Agents', 'AI Development', 'AI Model Development', 'Data Mining', 'Data Science', 'Python', 'Statistical Analysis', 'Statistics']"
520,Bot-Resistant E-Commerce Scraper,/projects/scrapy/bot-resistant-commerce-scraper,13 hours left,$281Avg Bid,True,28 bids,False,"...the anti-bot systems these sites use, so smart throttling, proxy rotation, user-agent randomisation, and solid CAPTCHA handling are essential.  

I will trigger the run manually (CLI or simple dashboard is fine) and receive structured output—CSV and JSON are both acceptable—with clear field names for SKU, title, price, availability, rating, review text, and timestamps. Source code should be cleanPython(Scrapy, Playwright, Selenium, or a comparable stack), containerised for easy deployment, and accompanied by a short README that explains setup, proxy configuration, and how to add new domains later.

Deliverables  
• Full source code in a Git repo  
• Dockerfile or environment file for repeatable builds  
• README covering installation, usage, and exten...","['API Development', 'Automation', 'Data Extraction', 'Docker', 'PHP', 'Python', 'Scrapy', 'Selenium', 'Software Architecture', 'Web Scraping']"
521,Ecommorce products color,/projects/web-development/ecommorce-products-color,13 hours left,$17Avg Bid,True,23 bids,True,"I have a Laravel-based ecommercescriptalready running. Right now each product-color variant holds only one image. I need that limit removed.

Scope  
• In the product create/edit screen the user must be able to upload several images for the same color variant (the UI can be drag-and-drop, multi-select, or any tidy solution).  
• Images are uploaded by the user, not pre-seeded.  
• The admin must be able to reorder those images so the first position becomes the “primary” shot.  
• On the storefront, when a shopper clicks a color swatch the main product image should simply swap to that primary shot—no gallery view is needed.

Tech context  
The project is standard Laravel (Blade + MySQL). Feel free to use a lightweight JavaScript library for the...","['Backend Development', 'Database Management', 'Frontend Development', 'JavaScript', 'Laravel', 'MySQL', 'PHP', 'Software Development', 'Web Application', 'Web Development']"
522,Maharshi Parasar,/projects/flutter/maharshi-parasar,13 hours left,$270Avg Bid,True,30 bids,False,"...accuracy.  
– Secure profile management that lets users store multiple charts on a single device.  
– A clean onboarding flow, dashboard, and shareable highlights.  
– Hooks for future in-app purchases so premium, deeper readings can be unlocked later.

Deliverables  
1. Complete source code with build instructions  
2. Two store-ready binaries (App Store & Google Play)  
3. Lightweight admin tool orscriptfor updating interpretation text  
4. Documentation covering architecture, libraries, and maintenance steps

Acceptance criteria  
• Entering verified test data returns a chart matching industry-standard software within one arc-minute.  
• The app installs and functions on current iOS and Android versions without crashes.  
• UI passes basi...","['Android', 'API Integration', 'App Store Optimization', 'Backend Development', 'Flutter', 'iOS Development', 'iPhone', 'Mobile App Development', 'Objective C', 'React Native']"
523,JavaScript Web Scraper Needed,/projects/json/javascript-web-scraper-needed,13 hours left,$145Avg Bid,True,105 bids,True,"...clean list of data, and return both the text content and any associated images. A simple Node.jsscript(axios / node-fetch + cheerio or puppeteer) or a browser-based snippet is fine as long as it:

• Navigates to the single URL I provide and its children
• Extracts each item in a structured list, capturing the visible text and the image source for every entry  
• Outputs everything to JSON or CSV so I can import it later  . Mostly text

Please include clear setup instructions and a short read-me so I can run the code locally and point it to a new URL if I ever need to. The faster and lighter the solution, the better—no unnecessary dependencies.  

Deliverables will be reviewed by running thescripton the target page and confirming that the returned J...","['Data Extraction', 'Data Processing', 'HTML', 'JavaScript', 'JSON', 'Node.js', 'Python', 'Web Scraping']"
524,Point-Figure Stock Back testing,/projects/data-analysis/point-figure-stock-back-testing,13 hours left,$147Avg Bid,True,9 bids,False,"...point-and-figure rules perform on a set of individual equities. I will supply the daily price history in a simple CSV format (or you can fetch it yourself through yfinance, Quandl, etc.). Your task is to build a clean, reproducible back-test that lets me tweak box-size and reversal parameters and immediately see updated results.

At the end of each run I need thescriptto return:
• Win/Loss ratio  
• Return on Investment (ROI)  
• Max DrawdownPythonis preferred because I already work with pandas, NumPy and Jupyter, but I am open to R or a platform such as AmiBroker if full source code and step-by-step instructions come with the delivery. A modular design that separates data import, point-and-figure plotting, signal generation and performance reporting ...","['Backtesting', 'Data Analysis', 'Data Visualization', 'Financial Analysis', 'JavaScript', 'NumPy', 'Pandas', 'PHP', 'Python', 'Software Architecture']"
525,Turn Idea Into Video,/projects/script-writing/turn-idea-into-video,13 hours left,$146Avg Bid,True,24 bids,True,"...educational, or purely entertaining—so long as it fits the message and captivates the target audience.

You’ll start by helping me refine the narrative, write or tighten thescript, and develop a concise storyboard that shows how the visuals, motion graphics, music, and any voice-over will work together. Once we agree on the plan, you’ll handle the entire production pipeline through delivery of the finished video file (HD or higher).

To be considered, please send a detailed project proposal that covers:
• Your creative approach to translating a high-level idea into a compelling video  
• The production milestones you recommend (script, storyboard, rough cut, final edit, etc.)  
• Tools you intend to use (e.g., Adobe Premiere Pro, After Eff...","['Adobe Premiere Pro', 'After Effects', 'Animation', 'DaVinci Resolve', 'Script Writing', 'Video Editing', 'Video Production', 'Video Services']"
526,CT Scan ML Model Development,/projects/deep-learning/scan-model-development,12 hours left,$94Avg Bid,True,20 bids,False,"...once you have reviewed the dataset and its labels, but the model must be trained exclusively on CT data.

All work will be done inPython, and I’m happy to use PyTorch, TensorFlow, or another modern deep-learning framework if you feel it suits the problem best. I’ll provide the raw DICOM files (or NIfTI, if you prefer) along with any existing annotations. Your job is to design the training pipeline, build and tune the model, and package a reproducible inferencescriptthat can run on fresh scans without hassle.

Deliverables I need at hand-off:  
• Clean, well-commented source code and environment file  
• Trained model weights (or a checkpoint)  
• Inferencescriptthat accepts untouched CT volumes and outputs the chosen predictions  
&bu...","['C++ Programming', 'Data Analysis', 'Data Processing', 'Data Science', 'Deep Learning', 'Machine Learning (ML)', 'Python', 'Software Architecture']"
527,Cross-Platform Data Tracking App,/projects/android/cross-platform-data-tracking-app,12 hours left,$179Avg Bid,True,37 bids,True,"...health, financial, and location data. The job covers everything—from designing and coding the backend right through to publishing polished customer-facing apps on both the App Store and Google Play.

Here is the scope in plain terms:

• Backend: Build a stable, scalable API with user authentication, encrypted data storage, and real-time sync. Please choose whichever stack you work fastest in—Node,Python, Laravel, Firebase, AWS, or a comparable option—as long as it supports GDPR-style privacy controls and can be handed off cleanly.

• Mobile apps: One unified codebase (Flutter or React Native) is ideal, but I’m open to separate Swift / Kotlin builds if that will hit the deadline more reliably. The customer interface must let users add, view, edit...","['Android', 'API Development', 'Backend Development', 'Flutter', 'iPhone', 'Laravel', 'Mobile App Development', 'Node.js', 'Python', 'React Native']"
528,,"/login?goto=NjQwYTY1NjA0ODExMzZmYWYyZGMzOTAwOTY3YmExNTRodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9tZXRhdHJhZGVyLTQvZGVjb21waWxhdGlvbi1mb3ItYWxnbw,,",12 hours left,,False,,False,PleaseSign UporLoginto see details.,"['C Programming', 'C++ Programming', 'Metatrader', 'MetaTrader 4', 'MQL4', 'Software Architecture', 'Software Development', 'Software Engineering']"
529,AWS EKS Cluster Setup for Spring Boot Project,/projects/kubernetes/aws-eks-cluster-setup-for,11 hours left,$175Avg Bid,True,28 bids,True,"I am preparing to roll out a Spring Boot–based micro-service suite on Kubernetes ...Boot services  
• Verification that kubectl commands work from my workstation and that a simple test pod schedules successfully

Acceptance criteria  
– A new AWS account can run the provided scripts and end up with a functional EKS cluster in its own VPC.  
– Nodes join automatically and scale as defined.  
– Cluster and audit logs appear in CloudWatch.  
– No manual console clicks required afterscriptexecution.

Tools I am comfortable with include Terraform, eksctl, Helm, kubectl and GitHub Actions, so feel free to weave any of these into the solution. The follow-up phase will cover CI/CD and the actual Spring Boot deployment, but for this milestone I just need ...","['Amazon Web Services', 'CI/CD', 'Documentation', 'Hadoop', 'Java', 'Kubernetes', 'Linux', 'Microservices', 'Spring Boot', 'Terraform']"
530,YouTube Science Explainer Videos,/projects/script-writing/youtube-science-explainer-videos,11 hours left,$14Avg Bid,True,5 bids,False,"...from my side: I supply the overarching topic or theme—say quantum computing, renewable-energy breakthroughs, or the latest AI model. You research the subject deeply enough to simplify complex ideas without losing accuracy, craft a concisescript, design any supporting graphics or simple motion infographics, and edit everything into a polished video ready to upload to YouTube (thumbnail and a short description included). Target length per episode is roughly 6 – 10 minutes; clarity, pacing, and visual appeal are key.

Deliverables for each episode:
•Script(Google Doc)  
• Storyboard or visual outline  
• Final 1080p MP4 with clean voice-over, light background music, and on-screen text/graphics  
• PNG thumbnail and 2-line video description  ...","['Adobe Premiere Pro', 'After Effects', 'Animation', 'Explainer Videos', 'Final Cut Pro', 'Script Writing', 'Video Editing', 'Video Production']"
531,AI-Based College Matching Web Development,/projects/ai-development/based-college-matching-web-development,11 hours left,$1304Avg Bid,True,37 bids,False,"...upload certificates, videos, transcripts, and other files.

Deliverables:
Product requirements document/PRD.
Figma/Sketch wireframes and UI assets.
Fully functional, tested web application.
API integrations (data scraping etc.).
Cloud deployment & basic admin tools.
Post-launch support (optional, please indicate availability).

Skills Needed:
Web/app development (React, Angular, Node.js,Python, etc.).
AI/ML experience (for matching engine).
UI/UX design and strong dashboard skills.
Data management and API integration.
Experience with educational/recruitment platforms is a bonus.
Please Include:
Relevant portfolio or work samples (with links).
Preferred tech stack and timeline.
Fixed or hourly pricing (and post-launch support rates if applicable).

Applic...","['AI (Artificial Intelligence) HW/SW', 'AI Development', 'Angular', 'Artificial Intelligence', 'Full Stack Development', 'Laravel', 'MERN Stack', 'Node.js', 'Web Development']"
532,AI Entertainment Video Creation & Editing,/projects/ai-content-creation/entertainment-video-creation-editing,11 hours left,$13Avg Bid,True,11 bids,False,"...AI-generated entertainment videos that pop on social media feeds. Each clip will start with the textscriptI supply (roughly 60–90 seconds once voiced), move through voice synthesis and visual generation, then finish with tight edits, captions, and a hook-strong intro/outro.

I expect you to guide the entire pipeline—selecting or fine-tuning the right AI tools for voice (e.g., ElevenLabs, Murf), imagery or video generation (Synthesia, Pika, Runway, or similar), and trimming everything together in CapCut, Premiere Pro, or another editor you prefer. Videos need to land in a vertical 9:16 format, exported in 1080 × 1920 H.264, ready for instant upload to TikTok, Reels, and Shorts.

Deliverables perscript• Fully edited MP4, 1080 × 1920, ≤90...","['After Effects', 'AI Animation', 'AI Art Creation', 'AI Content Creation', 'Video Editing', 'Video Production', 'Video Services', 'Voice Synthesis']"
533,Colab ML Notebook to Docker,/projects/docker/colab-notebook-docker,11 hours left,$81Avg Bid,True,18 bids,True,"...g., Cloud Run, Lambda Container, or similar) without extra tweaking.

The brief is simple: start from the existing notebook, install only the core PyTorch stack and essential runtimes, and generate a Dockerfile that builds cleanly on any standard x86-64 host. No extra libraries are required beyond the usual PyTorch andPythonbasics, so please keep the image footprint as small as practical.

What I expect from you:  
• A working Dockerfile (plus any minimal entrypointscript) that launches the model for inference.  
• Clear build & run commands, preferably in a short README or within the notebook comments.  
• Confirmation that the container exposes an HTTP endpoint or CLI entry that I can call to test a sample prediction.

If you can keep the final imag...","['AI Development', 'AI Model Development', 'AI Model Integration', 'CUDA', 'Docker', 'Machine Learning (ML)', 'Python', 'Software Architecture']"
534,Phone call actor,/projects/peoplesoft/phone-call-actor,11 hours left,$78Avg Bid,True,3 bids,False,"I am looking for an actor to make a role-play phone call. The actor should have beginner acting experience and should be able to follow an existingscript. This is a great opportunity for someone who is just starting out in the acting industry and wants to gain some real-world experience. Thescriptwill be provided and all that is required is the ability to deliver the lines as written. If you think you possess the necessary qualities, send in your applications now and join in on this exciting project.","['Call Center', 'PeopleSoft']"
535,Friendly 2D Explainer for Jrise,/projects/2d-animation-explainer-video/friendly-explainer-for-jrise,10 hours left,$90Avg Bid,True,5 bids,False,"I need a colourful, 2-D animated video that introduces Jrise in a friendly, engaging style while clearly presenting the services and products we offer. The piece will serve as an all-in-one “about us” explainer, so viewers should come away understanding who Jrise is, what we do, and why it matters to them.

Scope  
• Develop a concisescriptbuilt around our key service and product points (I will supply bullet-point content and brand guidelines).  
• Create storyboards, design assets, and smooth 2-D animation that match our visual identity.  
• Add an upbeat voice-over, background music, and sound effects that complement the friendly tone.  
• Deliver the final video in standard HD (MP4) plus all editable project files.

Acceptance Criteria  
• M...","['2D Animation Explainer Video', 'Voice Over']"
536,NetSuite–Bigin Sync Connector APIs Intergration,/projects/api-developmet/netsuite-bigin-sync-connector-apis,10 hours left,$284Avg Bid,True,108 bids,True,"...need a clean, well-documented connector that uses the NetSuite and Bigin CRM APIs to move both company details and contact information from NetSuite into Bigin automatically. I will supply the API credentials for both systems; what I am missing is the code and the know-how to make the two platforms talk to each other reliably.

Here is the workflow I expect:

• Thescript(language is your choice, though JavaScript/Node,Python, or SuiteScript will be easiest for me to maintain) calls NetSuite on a schedule or via webhook, pulls the latest records, and then writes or updates the matching entries in Bigin.  
• Field mapping must include every native company and contact field we have in NetSuite, plus any custom fields I flag once you are on board.  
• Duplica...","['API Development', 'CRM', 'Documentation', 'JavaScript', 'NetSuite', 'Node.js', 'PHP', 'Python', 'Software Architecture', 'Software Development']"
537,Persuasive Call-Focused Chatbot,/projects/chatbot/persuasive-call-focused-chatbot,9 hours left,$142Avg Bid,True,45 bids,False,"I run a pay-per-call landing page and I want a chatbot that does one thing brilliantly: convince visitors to pick up the phone and dial the number on the site. The flow should feel conversational yet unmistakably urgent and compelling, guiding people from a brief greeting straight to, “Call now to get help.”

Here’s what I need from you:

• A dialoguescript(or flow file) written in persuasive, high-energy language that continually circles back to the phone number and ends every branch with a clear call-to-action.  
• Implementation in any mainstream web-friendly platform or framework you’re comfortable with (e.g., JavaScript widget, ChatGPT API, Dialogflow, or similar) so I can drop the code onto my page without heavy re-work.  
• Configurati...","['API Development', 'Chatbot', 'Conversational AI', 'HTML', 'HTML5', 'JavaScript', 'PHP', 'User Experience Research']"
538,License-based Windows Mailer,/projects/c-sharp-programming/license-based-windows-mailer,8 hours left,$325Avg Bid,True,11 bids,False,"...Backend (license & optional cloud features): Simple REST API (Node.js /PythonFlask / Go) hosted on server for license activation, optional analytics aggregation, and DKIM key storage (if chosen).

Local DB: SQLite for single-machine use; optional PostgreSQL for multi-user/team installations.

Sending engine: Modular drivers for Gmail API, SMTP, and provider APIs. Multi-threaded worker pool with queue.

Proxy manager: Pool manager to assign proxies per worker.

Security: AES-encrypted credential storage; TLS for all network transfers.



---

Suggested tech stack

Windows app: C# (.NET 6/7) — WinForms or WPF for UI.

Local API & worker: .NET background services or integrated threads.

License server: Node.js + Express orPythonFlask.

Database: SQLite (loca...","['API Development', 'C# Programming', 'Database Management', 'Desktop Application', 'Email Developer', 'Email Marketing', 'RESTful API', 'Security', 'SMTP', 'Software Development']"
539,Fix T6 Servo Modbus Errors,/projects/robotics/fix-servo-modbus-errors,8 hours left,$146Avg Bid,True,29 bids,False,"I’m integrating a T6 AC Servo motor into aPythonworkflow over Modbus so that its motion follows real-time hand positions detected with MediaPipe. The Modbus link is live, but whenever I issue motion commands the drive flashes Error 100 most consistently (occasionally 180 or 102). Until that fault is eliminated the rest of the pipeline is stuck.

I need someone who already knows this drive family and the quirks of Modbus register maps. Your task is to pinpoint why the servo refuses the command—whether it’s a parameter, register offset, timing, checksum, or anything else—and then deliver a clean samplescriptthat drives a simple move without triggering faults. I should be able to feed XYZ targets coming from MediaPipe and watch the motor track smoothl...","['Arduino', 'Automation', 'Control Engineering', 'Embedded Systems', 'Linux', 'Python', 'Robotics', 'Software Architecture']"
540,Fix Discord Image Embed Error,/projects/discord-api/fix-discord-image-embed-error,7 hours left,$31Avg Bid,True,50 bids,True,"I have a site that users free can use for embed images and videos from Telegram to Discord. 

When i embed text or images all works fine. But if i want embed a video i get the error 'Unable to read Mastodon data: Bytes do not contain an image.' 

Thescriptworks without Discord webhook or TG API.","['API Integration', 'Debugging', 'Discord API', 'HTML', 'JavaScript', 'PHP', 'Web Application', 'Web Development', 'Web Services', 'WordPress']"
541,Automated Microbiome Report Builder,/projects/nodejs/automated-microbiome-report-builder,7 hours left,$269Avg Bid,True,22 bids,True,"...Report Design:

-Create a clean, medical-grade layout across all 10 pages (Summary, Functional Assessment, Recommendations, Lifestyle Guide, etc.).

-Use minimalistic, premium design language aligned with our existing brand palette and typography.

-Ensure readability, hierarchy, and professional consistency across sections.

Report Generator Development:

-Build a backend system (preferably inPythonor Node.js) that merges lab data and questionnaire responses with prewritten text templates.

-Automatically populate scores, recommendations, and summary sections based on a fixed logic framework provided by our team.

-Export a ready-to-send PDF report in the approved format.

Quality & Usability:

-Maintain visual precision, automation accuracy, and layout consistency.

-Ensu...","['Annual Report Design', 'Backend Development', 'Data Integration', 'Graphic Design', 'JavaScript', 'Node.js', 'Python', 'Report Development', 'Web Development', 'Website Design']"
542,Remote High-Ticket Sales Closer Wanted,/projects/digital-marketing/remote-high-ticket-sales-closer,6 hours left,$309Avg Bid,True,25 bids,True,"...Instagram advertising.

Our service is structured and easy to present:
• Campaign launches in 3 days
• Optimization and scaling completed within 7 days
• Strong demand during the holiday season

We are hiring a commission-only closer to handle booked sales calls and enroll clients into our Holiday Booster package.

Responsibilities
• Attend scheduled sales calls via Zoom or Google Meet
• Use ourscriptand offer deck to present the Holiday Booster
• Close clients on the call and process payment
• Update call notes and outcomes in our CRM sheet
• Handoff closed clients to our onboarding team

Compensation
• $300–$400 CAD per closed deal
• Tiered commission up to $600 CAD based on performance
• Commissions are paid immedi...","['Appointment Setting', 'B2B Marketing', 'Business Development', 'CRM', 'Digital Marketing', 'Facebook Marketing', 'Internet Marketing', 'Lead Generation', 'Sales', 'Sales Management']"
543,API Decomposition & Performance Enhancement,/projects/api-developmet/api-decomposition-performance,5 hours left,$8544Avg Bid,True,81 bids,True,"...Optimization (FastAPI / Postgres / Async Architecture)

We’re seeking a Senior Backend Engineer or small elite team to transform a legacy monolithic endpoint into a modern, high-performance, event-driven API layer. This is not a simple port—it’s a surgical re-architecture focused on responsiveness, scalability, and clean contracts between frontend and backend.

Context

We’ve migrated a .NET monolith toPython+ FastAPI. The current system works but suffers from latency caused by an “all-in-one” endpoint. The goal is to decompose this endpoint, introduce asynchronous orchestration, and implement database- and API-level optimizations to achieve sub-second response times.

Key Deliverables

Redesign existing endpoint into modular, parallelizable ...","['API Development', 'Docker', 'Elasticsearch', 'FastAPI', 'Java', 'PostgreSQL', 'Python', 'Redis']"
544,React Native Thermal Printer Integration for Marathi (Voter Slip Printing),/projects/react-native/react-native-thermal-printer-integration,4 hours left,$84Avg Bid,True,10 bids,False,"We have an existing React Native mobile application that already prints text successfully in English using a Bluetooth thermal printer (Nimaya or similar model).
Now, we need to enable Marathi language printing (Unicode/Devnagariscript) — specifically for voter slip content such as name, age, gender, and address.

Your task is to:

Integrate or update the existing Bluetooth printer module so it supports Marathi (Unicode) printing.

Ensure that Marathi fonts (like Shree Devnagari, Kruti Dev, or Unicode fonts) display and print correctly on the thermal printer.

Provide a simple button (in React Native) — on click:

It checks Bluetooth permission and pairs with the printer.

Displays the list of available Bluetooth devices.

Connects to the selected device.

Prints a samp...","['App Development', 'Bluetooth', 'JavaScript', 'Mobile App Development', 'Print Design', 'React Native']"
545,Shonen Manga Artist Needed,/projects/manga/shonen-manga-artist-needed-39967804,4 hours left,$912Avg Bid,True,98 bids,False,"I'm looking for a skilled manga artist to illustrate 1-3 chapters of my shonen mangascript. I have character designs ready, so the focus will be on drawing the chapters.

Requirements:
- Experience in shonen manga art style
- Ability to bring scripts to life visually
- Proficiency in character and background drawing
- Attention to detail and creativity

Ideal Skills:
- Strong drawing skills
- Experience with manga panel layouts
- Ability to meet deadlines
- Prior experience in manga projects is a plus

Please provide samples of your work.","['Caricature & Cartoons', 'Character Illustration', 'Digital Art', 'Graphic Design', 'Illustration', 'Manga']"
546,Create a 1 minute 2d frame by frame animated film for a love story,/projects/2d-animation/create-minute-frame-frame-animated,3 hours left,$433Avg Bid,True,83 bids,True,"Hello. I need someone to animate A 2d frame by frame handdrawn animation. I will provide story,scriptand references. I need someone proficient in toon boom animation and other industry standard software. It is a love story and it is a personal project","['2D Animation', '2D Animation Explainer Video', '2D Drawing', '3D Animation', 'Adobe Animate', 'Adobe Flash', 'After Effects', 'Animation', 'Toon Boom', 'Traditional Animation']"
547,Data Migration and Integration from Exact Globe/Synergy to ACES Port Management System (Empormontt),/projects/dot-net/data-migration-integration-from-exact,2 hours left,$7219Avg Bid,True,43 bids,True,"...traceability.
Every source table must be accurately mapped, transformed, and loaded into the ACES relational model without loss of context or integrity. Data accuracy, field-level validation, format consistency, preserved timestamps, and full end-to-end auditability are mandatory.
Since both environments run on SQL Server, expertise in T-SQL, SSIS (or equivalent ETL frameworks), and version-controlledscriptdelivery is essential.

Deliverables:
• A comprehensive data-mapping document linking every Exact field to its ACES target.
• Reusable and parameterized ETL packages/scripts for repeatable runs.
• Validation routines and reports demonstrating parity of record counts, balances, and hash totals with the source.
• A detailed migration runbook and a handover s...","['.NET', 'Data Analysis', 'Data Integration', 'Data Modeling', 'ERP', 'ETL', 'Financial Analysis', 'Microsoft SQL Server', 'SSIS (SQL Server Integration Services)', 'T-SQL (Transact Structures Query Language)']"
548,Demo forest fires monitoring system,/projects/data-management/demo-forest-fires-monitoring-system,2 hours left,$570Avg Bid,True,98 bids,False,"Objective: Providing end to end indoor demo system of a solution which, in real conditions, gathers wildfire georeferenced data from drones/planes and turns them into understandable information to Firefighters through the GIS software they use.

The system needs to permit to...attributes displayable.

Using conditions: indoor visual demo; with or without internet connection; in real time reactivity; with 1 single screen (laptop Mac iOS or PC), 2 screens (laptop Mac iOS or PC or tablet + TV) or 2 screens (laptop Mac iOS or PC or tablet + TV) and a touchscreen console, as hardware supports; working with Windows and iOS


If there’s a better approach or toolset you prefer (Python+ GeoPandas/QGIS for preprocessing, for example), I’m open to suggestions!

(The budget showed ...","['Cartography & Maps', 'Data Management', 'Data Visualization', 'Geospatial', 'Python', 'Software Development', 'Web Development', 'Web Scraping']"
549,Python/Django Real Estate Platform,/projects/web-development/python-django-real-estate-platform,2 hours left,$67543Avg Bid,True,190 bids,True,"I’m launching HomeValue usa, a web application that empowers real-estate agents to give their clients instant, data-driven property insights. The build will be inPython/Django, backed by a clean PostgreSQL schema and a modern front-end (React or Django templates—whichever you’re most comfortable with).

Core users  
• Real-estate agents log in to manage everything.  
• Their clients access read-only reports through secure, shareable links—no extra roles needed.

Agent-side functionality  
1. Property valuations: pull data via public APIs or CSV import, run valuation algorithms, and surface an easy-to-read estimate with confidence scores.  
2. Agent dashboard: at a glance see active clients, recently generated reports, market trends, and follow-up r...","['API Development', 'CRM', 'Data Analysis', 'Data Visualization', 'Django', 'Google Maps API', 'Mechatronics', 'Python', 'Software Architecture', 'Web Development']"
550,Program Update and Feature Enhancement,/projects/software-development/program-update-feature-enhancement,2 hours left,$2136Avg Bid,True,97 bids,False,"Freelance Developer Opportunity – C++ /Python(Dallas, TX)
Location: Dallas, TX (local preferred, remote possible)
Type: Independent contractor / project-based
Hi everyone — I’m looking for an experienced independent software developer skilled in C++ and/orPythonto help with a project based in the Dallas area.
The ideal person:
•	Has hands-on experience with application or systems programming in C++ orPython.
•	Is comfortable working independently and communicating progress clearly.
•	Can collaborate periodically in person (preferred) or online if remote.

About the project:
The project includes updating an existing program to give it a more updated look and feel. We will also be adding a few new features.
If you’re interested...","['C++ Programming', 'Python', 'Software Development']"
551,Instagram Case Study Reels Creation -- 2,/projects/motion-graphics/instagram-case-study-reels-creation,1 hour left,$74Avg Bid,True,10 bids,False,"I’m building a steady stream of Instagram content that showcases real digital-marketing case studies. Each post or reel should break down what was done, the numbers achieved, and the lesson learned, all wrapped in a prof...videos (Reels) and static/carousel posts centred on genuine case-study stories.
• Visual style that feels premium—clean typography, on-brand colour accents, no clutter.
• For any talking-head segments (my preferred way to present insights), supply simple motion graphics and captions so the message lands even with sound off.

I’ll share raw metrics, screenshots and brand guidelines; you develop thescript, visual treatment, and final assets ready to publish. Let me review the first pair of posts before you push ahead with the full batch ...","['After Effects', 'Animation', 'Content Creation', 'Digital Marketing', 'Motion Graphics', 'Social Media Marketing', 'Video Editing', 'Videography']"
552,Google Sheets Data Import Automation,/projects/google-sheets/google-sheets-data-import-automation,1 hour left,$98Avg Bid,True,107 bids,True,"I need a Google AppsScriptthat will customise my current spreadsheet so data flows in and out automatically instead of through manual copy-paste. The job centres on data import/export automation inside Google Sheets.

Here’s what I’d like built:
• A bound AppsScriptthat pulls data from an external source I’ll specify (another Sheet, CSV in Drive or a simple REST endpoint) and places it into the correct tab.  
• A matching routine that exports the processed results to the destination I choose—another Sheet, a Drive file, or a downloadable CSV—triggered on a schedule or by menu.  
• Clean, well-commented code plus a brief README showing where to tweak source paths, triggers and export formats.

Once thescriptis saved and...","['API Integration', 'Automation', 'Data Management', 'Data Processing', 'Google Sheets', 'JavaScript', 'REST API', 'Scripting']"
553,AI-Driven Meal Recommendation & Ordering System,/projects/api-developmet/driven-meal-recommendation-ordering,1 hour left,$1614Avg Bid,True,258 bids,False,"...
Menu & Food Ordering: Add to cart, checkout, track order, delivery ETA.

Payment Gateway: Integration via Stripe or Razorpay.

Subscription Model: Option for weekly/monthly plans.

Referral Program: Double-sided referral rewards (FitMeal+).

Admin Dashboard: For takeaway partner to manage menu, prices, and order status.

Tech Stack Preference

Frontend: React.js or 

Backend: Node.js /PythonFlask (developer suggestion welcome)

Database: MongoDB or PostgreSQL

Cloud: AWS or other affordable alternative

Deliverables

Fully functional web app (pilot-ready)

Full source code ownership

One month of post-launch support & maintenance...","['AI Chatbot', 'AI Model Development', 'API Development', 'Graphic Design', 'HTML', 'Node.js', 'PHP', 'React.js', 'Website Design']"
554,Online PDF Converter Website Development,/projects/web-development/online-pdf-converter-website-development,Ending left,$140Avg Bid,True,47 bids,True,"...site must be responsive, fast, and secure.  

The workflow is simple: a user uploads a PDF, selects the action—conversion to Word, Excel, image; basic editing such as merge, split, or rotate—and receives a processed file for download. Everything happens online with no local software required.

You are free to choose the stack (React, Vue, Svelte, or a lean HTML/CSS/JS front end paired with Node,Python, PHP or any performant back-end) as long as you specify the conversion engine you’ll use—pdf-lib, Ghostscript, LibreOffice headless, or a third-party API are all acceptable options. Just be clear about any licensing costs so I can budget for them.

Key requirements
• Clean, modern UI that matches the logo and colour palette I’ll supply  
• Se...","['CSS', 'HTML', 'JavaScript', 'Node.js', 'PHP', 'Python', 'Svelte', 'Web Development']"
